name,arity_profile,avg_arity,max_arity,min_arity,n_exist_vars,n_facts,n_predicates,n_rules,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate,graph_size,n_nodes,n_edges,terminates
synthetic-at-predicate/program-279-r.res,[1-5],2.4,4,1,587,0,5,1145,132, [5-200), [666666-999999),3.609162,13.648957,118.6051,17.504978,288,12,276, false
synthetic-at-rules/program-3-r.res,[1-5],3,5,1,11,0,39,54,15, [5-200), [0-100000),3.657215,2.156267,44.731014,6.0614233,289,115,174, true
synthetic-at-predicate/program-147-r.res,[1-5],2.666666667,5,1,4895,0,6,10492,224, [5-200), [333333-666666),3.465671,90.97978,419.16022,94.67626,496,16,480, false
synthetic-at-predicate/program-137-r.res,[1-5],3,5,1,7425,0,6,15496,288, [5-200), [333333-666666),3.933951,101.58626,543.98206,105.76297,630,18,612, false
synthetic-at-predicate/program-274-r.res,[1-5],3.8,5,1,20142,0,5,40285,342, [5-200), [666666-999999),3.741783,205.6121,1225.1458,209.62856,722,19,703, false
synthetic-at-arity/program-153-r.res,[1-5],2.857142857,4,1,3117,0,7,6151,380, [5-200), [333333-666666),3.81639,49.22318,284.1271,53.27161,800,20,780, false
synthetic-at-arity/program-147-r.res,[1-5],2.2,5,1,3237,0,10,7365,396, [5-200), [333333-666666),3.906798,73.705826,321.32117,77.85899,902,22,880, false
synthetic-at-rules/program-55-r.res,[1-5],3,5,2,5661,0,7,12006,441, [5-200), [500000-600000),3.856591,103.99146,440.6117,108.08063,903,21,882, false
synthetic-at-rules/program-48-r.res,[1-5],2.666666667,4,1,3435,0,9,6749,552, [5-200), [400000-500000),4.194905,60.98465,293.91714,65.43372,1152,24,1128, false
synthetic-at-rules/program-95-r.res,[1-5],2.888888889,5,1,7265,0,9,14991,650, [5-200), [900000-1000000),4.08477,105.68086,503.88812,110.01995,1352,26,1326, false
synthetic-at-arity/program-155-r.res,[1-5],2.7,5,1,10213,0,10,26252,621, [5-200), [333333-666666),3.90757,128.15666,795.78046,132.29803,1377,27,1350, false
synthetic-at-arity/program-15-r.res,[1-5],4.5,5,3,25135,0,6,69804,729, [5-200), [0-333333),4.064826,409.6695,1926.2744,413.95407,1485,27,1458, false
