name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_exist_vars,n_facts,n_predicates,n_rules,n_rule,n_spacial_components,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate_graph_avg,t_vlog,graph_size,n_nodes,n_edges,terminates_chase,terminates_graph,weakly_acyclic
synthetic-at-predicate/program-279-r.res,[1-5],2.4,4,1,1,587,0,5,1145,1983,1,132, [5-200), [666666-999999),3.609162,13.648957,118.6051,17.504978,59.22663,288,12,276, true, false, false
synthetic-at-rules/program-3-r.res,[1-5],3,5,1,114,11,0,39,54,93,0,15, [5-200), [0-100000),3.657215,2.156267,44.731014,6.0614233,16.52311,289,115,174, true, true, true
synthetic-at-predicate/program-147-r.res,[1-5],2.666666667,5,1,1,4895,0,6,10492,18175,1,224, [5-200), [333333-666666),3.465671,90.97978,419.16022,94.67626,390.548,496,16,480, true, false, false
synthetic-at-predicate/program-137-r.res,[1-5],3,5,1,1,7425,0,6,15496,26843,1,288, [5-200), [333333-666666),3.933951,101.58626,543.98206,105.76297,549.7507,630,18,612, true, false, false
synthetic-at-predicate/program-274-r.res,[1-5],3.8,5,1,1,20142,0,5,40285,69785,1,342, [5-200), [666666-999999),3.741783,205.6121,1225.1458,209.62856,1453.1431,722,19,703, true, false, false
synthetic-at-arity/program-153-r.res,[1-5],2.857142857,4,1,1,3117,0,7,6151,10655,1,380, [5-200), [333333-666666),3.81639,49.22318,284.1271,53.27161,218.89551,800,20,780, true, false, false
synthetic-at-arity/program-147-r.res,[1-5],2.2,5,1,1,3237,0,10,7365,12758,1,396, [5-200), [333333-666666),3.906798,73.705826,321.32117,77.85899,277.74216,902,22,880, true, false, false
synthetic-at-rules/program-55-r.res,[1-5],3,5,2,1,5661,0,7,12006,20797,1,441, [5-200), [500000-600000),3.856591,103.99146,440.6117,108.08063,452.27167,903,21,882, true, false, false
synthetic-at-rules/program-48-r.res,[1-5],2.666666667,4,1,1,3435,0,9,6749,11691,1,552, [5-200), [400000-500000),4.194905,60.98465,293.91714,65.43372,233.50516,1152,24,1128, true, false, false
synthetic-at-rules/program-95-r.res,[1-5],2.888888889,5,1,1,7265,0,9,14991,25968,1,650, [5-200), [900000-1000000),4.08477,105.68086,503.88812,110.01995,529.1003,1352,26,1326, true, false, false
synthetic-at-arity/program-155-r.res,[1-5],2.7,5,1,1,10213,0,10,26252,45476,1,621, [5-200), [333333-666666),3.90757,128.15666,795.78046,132.29803,899.1342,1377,27,1350, true, false, false
synthetic-at-arity/program-15-r.res,[1-5],4.5,5,3,1,25135,0,6,69804,120921,1,729, [5-200), [0-333333),4.064826,409.6695,1926.2744,413.95407,2392.012,1485,27,1458, true, false, false
synthetic-at-arity/program-252-r.res,[1-5],2.8,5,1,1,6993,0,10,14609,25307,1,756, [5-200), [666666-999999),4.376103,130.47351,482.81305,135.1262,528.65344,1568,28,1540, true, false, false
synthetic-at-arity/program-167-r.res,[1-10],4.142857143,9,1,1,35342,0,7,123940,214701,1,783, [5-200), [333333-666666),4.173088,894.4368,4763.7905,898.83307,5332.26,1653,29,1624, true, false, false
synthetic-at-predicate/program-396-r.res,[1-10],5.8,10,1,1,12226,0,5,46979,81381,1,812, [5-200), [0-333333),3.876534,415.41678,1861.2051,419.58524,2120.2153,1682,29,1653, true, false, false
synthetic-at-rules/program-7-r.res,[1-5],4.142857143,5,3,1,9158,0,7,27225,47161,1,841, [5-200), [0-100000),4.377709,151.03856,794.1112,155.6613,905.1738,1711,29,1682, true, false, false
synthetic-at-arity/program-272-r.res,[1-5],3.333333333,5,1,1,31859,0,9,82759,143363,1,840, [5-200), [666666-999999),4.002384,352.86798,2346.0493,357.0825,2799.7095,1770,30,1740, true, false, false
synthetic-at-predicate/program-38-r.res,[1-5],3.005714286,5,1,270,102,0,175,416,720,1,138, [5-200), [0-333333),4.767459,4.969891,86.87787,9.99426,30.430845,1807,519,1288, true, false, false
synthetic-at-predicate/program-381-r.res,[1-10],6.2,10,1,1,52777,0,5,210121,363992,1,930, [5-200), [0-333333),4.254852,1309.3395,7921.7407,1313.7988,9081.986,1922,31,1891, true, false, false
synthetic-at-predicate/program-22-r.res,[1-5],2.818181818,5,1,1,6534,0,11,14844,25714,1,930, [5-200), [0-333333),4.364414,124.083855,480.38727,128.68861,524.2525,1922,31,1891, true, false, false
synthetic-at-predicate/program-255-r.res,[1-5],3.666666667,5,2,1,26682,0,9,57439,99501,1,1089, [5-200), [666666-999999),4.323465,247.38689,1573.1102,251.93689,1915.4589,2211,33,2178, true, false, false
synthetic-at-predicate/program-14-r.res,[1-5],2.5,5,1,1,5241,0,14,14775,25594,1,1015, [5-200), [0-333333),4.633084,106.763954,489.6587,111.715385,536.50244,2275,35,2240, true, false, false
synthetic-at-predicate/program-253-r.res,[1-5],3.888888889,5,1,1,45187,0,9,110688,191744,1,1190, [5-200), [666666-999999),4.233571,456.4621,2930.5269,460.92953,3633.5447,2450,35,2415, true, false, false
synthetic-at-arity/program-41-r.res,[1-10],6,8,3,1,54663,0,6,200288,346958,1,1296, [5-200), [0-333333),4.424773,1209.7048,6719.754,1214.3463,7896.337,2628,36,2592, true, false, false
synthetic-at-predicate/program-250-r.res,[1-5],2.846153846,4,1,1,8013,0,13,15758,27297,1,1332, [5-200), [666666-999999),4.933717,99.63751,494.08835,104.81399,505.12048,2738,37,2701, true, false, false
synthetic-at-rules/program-10-r.res,[1-5],3.166666667,5,1,1,4491,0,12,13818,23936,1,1368, [5-200), [0-100000),4.753414,100.242355,464.89468,105.23561,493.87918,2850,38,2812, true, false, false
synthetic-at-rules/program-64-r.res,[1-5],3,5,1,1,26623,0,13,68102,117973,1,1365, [5-200), [600000-700000),4.573813,384.44244,1793.2028,389.24176,2294.6807,2925,39,2886, true, false, false
synthetic-at-predicate/program-34-r.res,[1-5],3,5,1,1,12088,0,13,29094,50399,1,1404, [5-200), [0-333333),4.661881,124.82306,796.05786,129.72388,933.29767,2964,39,2925, true, false, false
synthetic-at-arity/program-68-r.res,[1-10],7.8,10,6,1,45912,0,5,182594,316307,1,1521, [5-200), [0-333333),4.55139,1775.7546,6669.0454,1780.5209,7873.396,3081,39,3042, true, false, false
synthetic-at-rules/program-123-r.res,[1-10],4.444444444,10,1,1,21151,0,9,68696,119002,1,1520, [5-200), [200000-300000),4.889756,472.61075,2682.5776,477.822,3087.4763,3160,40,3120, true, false, false
synthetic-at-predicate/program-5-r.res,[1-5],3,5,1,1,14157,0,14,37822,65519,1,1638, [5-200), [0-333333),4.742707,222.41808,1058.6598,227.39459,1301.6239,3444,42,3402, true, false, false
synthetic-at-arity/program-280-r.res,[1-5],2.75,5,1,1,22028,0,16,55055,95371,1,1716, [5-200), [666666-999999),4.876589,211.0388,1512.6091,216.15002,1840.837,3696,44,3652, true, false, false
synthetic-at-arity/program-82-r.res,[1-20],7.333333333,13,4,1,47234,0,6,125031,216591,1,1936, [5-200), [0-333333),4.610024,919.8428,5188.085,924.7221,5763.59,3916,44,3872, true, false, false
synthetic-at-arity/program-316-r.res,[1-10],4.090909091,7,1,1,66598,0,11,215446,373216,1,1935, [5-200), [666666-999999),4.962942,1493.5084,6274.1294,1498.7058,7780.6597,4005,45,3960, true, false, false
synthetic-at-rules/program-103-r.res,[1-10],5.111111111,9,3,1,3753,0,9,13885,24052,1,2104, [5-200), [0-100000),11.812542,92.42536,546.4332,104.48656,543.2583,4266,46,4220, true, false, false
synthetic-at-arity/program-250-r.res,[1-5],3.133333333,5,1,1,36928,0,15,95731,165834,1,2021, [5-200), [666666-999999),4.747412,409.3807,2630.3303,414.47623,3297.3435,4277,47,4230, true, false, false
synthetic-at-arity/program-129-r.res,[1-5],2.722222222,5,1,1,14580,0,18,36775,63705,1,2205, [5-200), [333333-666666),5.761764,206.75665,978.2122,212.76788,1264.9465,4655,49,4606, true, false, false
synthetic-at-rules/program-296-r.res,[1-20],7,15,1,1,165581,0,7,445825,772302,1,2303, [5-200), [900000-1000000),4.842302,4024.8765,19348.756,4029.9878,22761.42,4753,49,4704, true, false, false
synthetic-at-predicate/program-994-r.res,[1-20],8.333333333,17,1,1,134026,0,6,340306,589511,1,2450, [5-200), [666666-999999),4.72446,3487.989,16476.537,3492.935,19482.172,5000,50,4950, true, false, false
synthetic-at-rules/program-8-r.res,[1-5],3,5,1,1,428,0,58,1675,2901,1,617, [5-200), [0-100000),5.711758,16.10169,130.27335,22.064402,66.30529,5105,174,4931, true, false, false
synthetic-at-predicate/program-146-r.res,[1-5],3.25,5,1,1,25826,0,16,59498,103068,1,2600, [5-200), [333333-666666),5.174849,231.102,1562.2825,236.51117,1962.5762,5356,52,5304, true, false, false
synthetic-at-rules/program-152-r.res,[1-10],6.5,10,1,1,80507,0,8,310750,538311,1,2652, [5-200), [500000-600000),5.023932,2376.987,11673.071,2382.2307,13643.063,5408,52,5356, true, false, false
synthetic-at-rules/program-18-r.res,[1-5],3.6,5,1,1,18759,0,15,56357,97627,1,2808, [5-200), [100000-200000),5.468887,244.24991,1535.2207,249.95406,1845.1829,5778,54,5724, true, false, false
